,Attribute Name - Current System,,MatrixFieldName,RLS Description,LMP Add/Edit,LMP Search,Requirements/Rules
,AssociationFee2Frequency,,AssociationFee2Frequency,"The frequency the association fee is paid. For example, Weekly, Monthly, Annually, Bi-Monthly, One Time, etc.",Yes,Yes,"Conditional: If AssociationFee2 >0, then this is required"
,AssociationFeeFrequency,,AssociationFeeFrequency,"The frequency the association fee is paid. For example, Weekly, Monthly, Annually, Bi-Monthly, One Time, etc.",Yes,Yes,"Conditional: If PropertyType = Residential AND CommonInterest with Condominium, StockCooperative, Condop AND AssocaitionFee>0"
,AssociationFeeIncludes,,AssociationFeeIncludes,"Services included with the association fee. For example Landscaping, Trash, Water, etc.",Yes,Yes,No
,AssociationName,,AssociationName,The name of the Homeowners Association or the legal name of the condo/co-op corporation (as on the stock certificate).,Yes,Yes,No
,,,AssociationYN,Is there a Homeowners Association. A separate Y/N field is needed because not all associations have dues.,Yes,Yes,No
,AttachedGarageYN,,AttachedGarageYN,A flag indicating that the garage is attached/connected to the dwelling and can be accessed from the building,Yes,Yes,No
,AttendanceType,,AttendanceType,The types of building attendants on the property.,Yes,Yes,Yes
,AvailabilityDate,,AvailabilityDate,The date the property will be available for possession/occupation.,Yes,Yes,Conditional: If PropertyType = ResidentialLease
,,,BackOnMarketDate,"The date a listing, which had previously gone off market, went back to being on market in the Source System. This date typically will reflect contractual dates.",No,Yes,No
,,,BackOnMarketTimestamp,"The date a listing, which had previously gone off market, went back to being on market in the RLS System. This date typically will reflect contractual dates.",No,Yes,No
,Basement,,Basement,"A list of information and features about the basement. i.e. None/Slab, Finished, Partially Finished, Crawl Space, Dirt, Outside Entrance, Radon Mitigation.",Yes,Yes,Conditional: If BasementYN = true
,BasementYN,,BasementYN,Indicates whether or not the listing that is for sale/lease has a basement.,Yes,Yes,No
,BathroomCondition,,BathroomCondition,General condition of the property's bathroom(s).,Yes,Yes,No
,BathroomsFull,,BathroomsFull,"A room containing all 4 of the 4 elements constituting a bath, which are; Toilet, Sink, Bathtub or Shower Head. A Full Bath will typically contain four elements; Sink, Toilet, Tub and Shower Head (in tub or stall). However, some may considered a Sink, Toilet and Tub (without a shower) a Full Bath, others consider this to be a Three Quarter Bath. In the event that BathroomsThreeQuarter is not in use, this field may represent the sum of all Full and Three Quarter bathrooms.",Yes,Yes,Yes
,BathroomsHalf,,BathroomsHalf,"A room containing 2 of the 4 elements constituting a bath, which are; Toilet, Sink, Bathtub or Shower Head. A Half Bath will typically contain a Sink and Toilet.",Yes,Yes,Yes
,BathroomsOneQuarter,,BathroomsOneQuarter,"A room containing 1 of the 4 elements constituting a bath which are; Toilet, Sink, Bathtub or Shower Head. Examples are a vanity with a sink or a WC (Water Closet, which is a room with only a toilet).",Yes,Yes,No
,BathroomsPartial,,BathroomsPartial,"The number of partial bathrooms in the property being sold/leased. When used in combination with the BathroomsFull field, this replaces (or is the sum of) all Half and One Quarter bathrooms; and in the event BathroomsThreeQuarter is not used, BathroomsFull replaces (or is the sum of) all Full and Three Quarter baths. This field should not be used in combination with the BathroomsOneQuarter or the BathroomsHalf.",Yes,Yes,No
,BathroomsThreeQuarter,,BathroomsThreeQuarter,"A room containing 3 of the 4 elements constituting a bath, which are; Toilet, Sink, Bathtub or Shower Head. A typical Three Quarter Bath will contain Sink, Toilet and Shower. Some may considered a Sink, Toilet and Tub (without a shower) a Three Quarter Bath, others consider this to be a Full Bath.",Yes,Yes,No
,BathroomsTotal,,BathroomsTotal,Sum of the number of bathrooms with half baths expressed as a decimal.,Yes,Yes,Yes
,BathroomsTotalInteger,,BathroomsTotalInteger,"The simple sum of the number of bathrooms. For example for a property with two Full Bathrooms and one Half Bathroom, the Bathrooms Total Integer will be 3. Expressing this example as 2.5, you will need to use a non-standard field name. Decimal based bathrooms are not recommended but possible via the Dictionary's extensibility.",No,Yes,No
,BedroomsTotal,,BedroomsTotal,The total number of bedrooms in the dwelling.,Yes,Yes,Yes
,BelowGradeFinishedArea,,BelowGradeFinishedArea,Finished area within the structure that is below ground.,Yes,Yes,No
,BelowGradeFinishedAreaSource,,BelowGradeFinishedAreaSource,"The source of the measurements. This is a pick list of options showing the source of the measurement. i.e. Agent, Assessor, Estimate, etc.",Yes,Yes,No
,BelowGradeFinishedAreaUnits,,BelowGradeFinishedAreaUnits,"A pick list of the unit of measurement for the area. i.e. Square Feet, Square Meters, Acres, etc.",Yes,Yes,Conditional: Required if BelowGradeFinishedArea is entered
,BuilderName,,BuilderName,Name of the builder or developer of the property.,Yes,Yes,No
,BuildingAccessibilityFeatures,,BuildingAccessibilityFeatures,A list or description of the accessibility features in the building. (Not pertaining to the specific listing that is for sale or lease),Yes,Yes,No
,BuildingAreaSource,,BuildingAreaSource,"The source of the measurements. This is a pick list of options showing the source of the measurement. i.e. Agent, Assessor, Estimate, etc.",Yes,Yes,No
,BuildingAreaTotal,,BuildingAreaTotal,Total area of the structure. Includes both finished and unfinished areas.,Yes,Yes,"Conditional: PropertyType = Residential AND  PropertySubType is any of - Duplex, Mixed Use, Multi Family, Multi Family Townhouse, Quadruplex, Single Family, Single Family Townhouse, Triplex, Unimproved Land."
,BuildingAreaUnits,,BuildingAreaUnits,"A pick list of the unit of measurement for the area. i.e. Square Feet, Square Meters, Acres, etc.",Yes,Yes,Conditional: Required if BuildingAreaTotal is entered
,BuildingCondition,,BuildingCondition,A listing describing the condition of the building.,Yes,Yes,No
,BuildingCooling,,BuildingCooling,A list describing the cooling features of the buildings common areas.,Yes,Yes,No
,BuildingEntryLocation,,BuildingEntryLocation,"A description of the main entryway to the building. i.e. Elevator, Ground Level w/ Steps, Ground Level w/o Steps, Mid Level, Top Level, etc.",Yes,Yes,No
,BuildingExteriorFeatures,,BuildingExteriorFeatures,A list of features or description of the exterior of the building.,Yes,Yes,No
,BuildingFeatures,,BuildingFeatures,Features or amenities of the building or business park.,Yes,Yes,No
,BuildingFencing,,BuildingFencing,A list of types of fencing found at the building.,Yes,Yes,No
,BuildingHeating,,BuildingHeating,A list describing the heating features of the building.,Yes,Yes,No
,BuildingLaundryFeatures,,BuildingLaundryFeatures,Pick list of features/services and locations where the laundry is located in the building including dry cleaning/laundry services.,Yes,Yes,Yes
,BuildingName,,BuildingName,Name of the building or business park including the marketing or vanity building.,Yes,Yes,No
,BuildingParkingFeatures,,BuildingParkingFeatures,A list of features or description of the parking included in the building.,Yes,Yes,No
,BuildingParkingTotal,,BuildingParkingTotal,"The total number of parking spaces available for the building, not particularly assigned to the specific unit/listing.",Yes,Yes,No
,BuildingPatioAndPorchFeatures,,BuildingPatioAndPorchFeatures,A list of features or description of the patio or porch on the property. This includes: terrace or roof deck,Yes,Yes,No
,BuildingPetsAllowed,,BuildingPetsAllowed,"Indicate the pet policy for the building. Please note, the building policy can be different from what the unit owner will permit.",Yes,Yes,Yes
,BuildingPetsAllowedComments,,BuildingPetsAllowedComments,Description of what is permitted or restrictions whether there is a number or size limit or breed restrictions,Yes,Yes,"Conditional: If BuildingPetsAllowed = BuildingSizeLimit, BuildingNumberLimit, BuildingBreedRestrictions"
,BuildingPoolFeatures,,BuildingPoolFeatures,A list of features or description of the pool for common use or access for the building residents,Yes,Yes,No
,BuildingRules,,BuildingRules,Building-level property rules.,Yes,Yes,No
,BuildingSecurityFeatures,,BuildingSecurityFeatures,A list describing the security features on the property,Yes,Yes,No
,BuildingSmokeFreeYN,,BuildingSmokeFreeYN,A building is 100% smoke-free where smoking tobacco products are prohibited within the building. This means no smoking in individual apartments or common indoor and outdoor areas. Some smoke-free buildings may allow smoking only in a limited designated outdoor area. Please refer to the Smoke Free Air Act for more details.,Yes,Yes,No
,BuildingSocialMedia,,BuildingSocialMediaURL,Building social media URL,Yes,Yes,No
,BuildingStaffType,,BuildingStaffType,Types of staff employed by the building or association.,Yes,Yes,No
,BuildingTaxLot,,BuildingTaxLot,"Specific to the Building. A type of legal description for land in developed areas where streets or other rights-of-ways delineate large parcels of land referred to as divided into lots on which homes or other types of developments are built. An example would read ""Lot 12 of Block 45 of Tract 3002 of the City of San Dunes, Desert County."" Such a description would also reference an official plat filed with the clerk or recorder for that area which shows the location of the block and often the dimensions of the lots therein.",Yes,Yes,Yes
,BuildingTotalGrossFootage,,BuildingTotalGrossFootage,"The entire square footage of a building. GSF typically includes areas such as the building core, maintenance and operations areas, stairwells, elevator shafts, equipment areas, attics, garages, balconies, excavated basement areas, mezzanines, corridors and walkways.",Yes,Yes,No
,BuildingTotalNetSquareFootage,,BuildingTotalNetSquareFootage,"The area of usable space that’s available for furnishings, equipment, and personnel of a Building. BuildingTotalNetSquareFootage is essentially BuildingGrossSquareFootage minus unusable space.",Yes,Yes,No
,BusinessType,,BusinessType,"List of type of business on premise or part of the building, if Building Description is mix-use building. Retail, Wholesale, Grocery, Food & Bev, etc. Not to be used to describe the listing that is for lease or sale.",Yes,Yes,No
,BuyerAgentDirectPhone,,BuyerAgentDirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,BuyerAgentEmail,,BuyerAgentEmail,The email address of the Buyer's Agent.,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,BuyerAgentFullName,,BuyerAgentFullName,The full name of the buyer's agent as registered with DOS,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,,,BuyerAgentKeyNumeric,Unique identifier of the Buyer Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,BuyerAgentKey,,BuyerAgentMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Member resources MemberKey.",Yes,Yes,Yes
,BuyerAgentRLSParticipantYN,,BuyerAgentRLSParticipantYN,Indicate whether the buyer agent is a RLS Participant.,Yes,Yes,Conditional: MLSStatus = Closed
,BuyerAgentStateLicense,,BuyerAgentStateLicense,The license of the buyers agent. Separate multiple licenses with a comma and space.,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,BuyerAgentURL,,BuyerAgentURL,The website URL of the buyers agent.,Yes,Yes,No
,BuyerFinancing,,BuyerFinancing,"A list of options that describe the type of financing used. This field is used when setting a listing to Closed. i.e. cash, FHA loan, etc.",Yes,Yes,No
,BuyerOfficeEmail,,BuyerOfficeEmail,The email address of the Buyer's Office.,Yes,Yes,No
,,,BuyerOfficeKeyNumeric,Unique identifier of the Buyer Office. This is the foreign key that relates to the Office resource OfficeKeyNumeric,No,Yes,No
,BuyerOfficeKey,,BuyerOfficeMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Office resource OfficeKey.",Yes,Yes,No
,BuyerOfficeName,,BuyerOfficeName,The legal name of the brokerage representing the buyer.,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,BuyerOfficePhone,,BuyerOfficePhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,Yes,Yes,Conditional: If BuyerAgentRLSParticipantYN=False AND any Buyer value filled
,BuyerOfficeURL,,BuyerOfficeURL,The website URL for the buyers office.,Yes,Yes,No
,,,BuyerTeamKeyNumeric,Unique identifier of the Buyer Team. This is the foreign key that relates to the Team resource Team KeyNumeric,No,Yes,No
,BuyerTeamKey,,BuyerTeamMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Teams resource TeamKey.",Yes,Yes,No
,BuyerTeamName,,BuyerTeamName,The name of the team representing the buyer.,Yes,Yes,No
,CableTvExpense,,CableTVExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,CancellationDate,,CancellationDate,"Date the listing contract between the seller and listing agent was cancelled. This is the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS.",Yes,Yes,Conditional: MLSStatus= Cancelled
,CapitalReservesTotal,,CapitalReservesTotal,Indicate the total capital reserves amount,Yes,Yes,No
,CapitalReservesYN,,CapitalReservesYN,Indicate whether the building or property has capital reserve.,Yes,Yes,No
,CapRate,,CapRate,Cap Rate is equivalent to the return on investment you would receive if you pay cash for a property. The ratio between the net operating income produced by an asset and its capital cost (the original price paid to buy the asset) or alternatively its current market value.,Yes,Yes,No
,CarportSpaces,,CarportSpaces,The number of carport spaces included in the sale.,Yes,Yes,No
,CarportYN,,CarportYN,A flag indicating that the listing has a car port.,Yes,Yes,No
,CeilingHeight,,CeilingHeightFeet,"The average height of the ceilings of the listing that is for sale/lease in Feet. The total ceiling height should be the combination for CeilingHeightFeet and CeilingHeightInches. For example, Ceiling Height is 9 Feet 6 Inches.",Yes,Yes,Conditional: CeilingHeightInches is not null
,CeilingHeight,,CeilingHeightInches,"The average height of the ceilings of the listing that is for sale/lease in Inches.  The total ceiling height should be the combination for CeilingHeightFeet and CeilingHeightInches. For example, Ceiling Height is 9 Feet 6 Inches.",Yes,Yes,Conditional: CeilingHeightFeet not null
,CertificateOfOccupancyYN,,CertificateOfOccupancyYN,Indicates whether or not the building has a certificate of occupancy.,Yes,Yes,No
,City,,City,The city in listing address. ALL listings entered in the RLS must be in New York City. Please note this field is not to indicate on postal or mailing refer to Postal City.,Yes,Yes,Yes
,CityRegion,,CityRegion,The borough where the listing that is for sale/lease resides.,Yes,Yes,"Yes; CityRegion must match with CountyOrParish:
Kings-Brooklyn
Queens- Queens
New York- Manhattan
Richmond- Staten Island
Bronx-Bronx"
,CloseDate,,CloseDate,"With for-sale listings, the date the purchase agreement was fulfilled. 
With lease listings, the date the requirements were fulfilled, such as contract and/or deposit. 

This is the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS.",Yes,Yes,"Conditional: Required when MLSStatus = Closed

The CloseDate is required to be greater than or equal to the PurchaseContractDate"
,ClosePrice,,ClosePrice,"The amount paid by the purchaser to the seller for the property under the agreement. For lease/rent, the amount agreed on the monthly rent price between the landlord and the tenant.",Yes,Yes,Conditional: Required when MLSStatus = Closed
,ClosetsTotal,,ClosetsTotal,The number of closets on the property/unit that is listed.,Yes,Yes,No
,CoBrokeAgreement,,CoBrokeAgreement,REBNY co-brokerage agreement type.  REBNY Universal Co-broke/REBNY New Development Co-broke/RUNDBA.,Yes,Yes,Yes
,CoBuyerAgentDirectPhone,,CoBuyerAgentDirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerAgentEmail,,CoBuyerAgentEmail,The email address of the Buyer's Co Agent.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerAgentFullName,,CoBuyerAgentFullName,The full name of the co-buyer's agent as registered with DOS Licensing,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,,,CoBuyerAgentKeyNumeric,Unique identifier of the Co Buyer Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,CoBuyerAgentKey,,CoBuyerAgentMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Member resources MemberKey.",Yes,Yes,Conditional: CoBuyerAgentRLSParticipantYN = true
,CoBuyerAgentRLSParticipantYN,,CoBuyerAgentRLSParticipantYN,Indicate whether the cobuyer agent is an active  RLS Participant.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerAgentStateLicense,,CoBuyerAgentStateLicense,The license of the co-buyers agent. Separate multiple licenses with a comma and space.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerAgentURL,,CoBuyerAgentURL,The website URL of the co-buyers agent.,Yes,Yes,No
,CoBuyerOfficeEmail,,CoBuyerOfficeEmail,The email address of the Buyer's Co Office.,Yes,Yes,No
,,,CoBuyerOfficeKeyNumeric,Unique identifier of the Co Buyer Office. This is the foreign key that relates to the Office resource Office KeyNumeric,No,Yes,No
,CoBuyerOfficeKey,,CoBuyerOfficeMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Office resource OfficeKey.",Yes,Yes,Conditional: CoBuyerAgentRLSParticipantYN = true
,CoBuyerOfficeName,,CoBuyerOfficeName,The legal name of the brokerage co-representing the buyer.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerOfficePhone,,CoBuyerOfficePhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,Yes,Yes,Conditional: If CoBuyerAgentRLSParticipantYN=False AND any CoBuyer value filled
,CoBuyerOfficeURL,,CoBuyerOfficeURL,The website URL for the co-buyers office.,Yes,Yes,No
,CoListAgent2DirectPhone,,CoListAgent2DirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,No,Yes,No
,CoListAgent2Email,,CoListAgent2Email,The email address of the Co Listing Agent 2.,No,Yes,No
,CoListAgent2FullName,,CoListAgent2FullName,The full name of the co-listing agent 2 as registered with DOS Licensing,No,Yes,No
,,,CoListAgent2KeyNumeric,Unique identifier of the Co List 2 Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,CoListAgent2Key,,CoListAgent2MLSID,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Member resource MemberKey.",Yes,Yes,No
,,,CoListAgent2Nickname,The Alternate name used by the Co Listing Agent 2,No,Yes,
,CoListAgent2StateLicense,,CoListAgent2StateLicense,The State License Number of the Co Listing Agent 2.,No,Yes,No
,CoListAgent2URL,,CoListAgent2URL,The website URL of the co-listing agent 2,No,Yes,No
,CoListAgent3DirectPhone,,CoListAgent3DirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,No,Yes,No
,CoListAgent3Email,,CoListAgent3Email,The email address of the Co Listing Agent 3.,No,Yes,No
,CoListAgent3FullName,,CoListAgent3FullName,The full name of the co-listing agent 3 as registered with DOS Licensing,No,Yes,No
,,,CoListAgent3KeyNumeric,Unique identifier of the Co List 3 Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,CoListAgent3Key,,CoListAgent3MLSID,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Member resource MemberKey.",Yes,Yes,No
,,,CoListAgent3Nickname,The Alternate name used by the Co List Agent 3,No,Yes,
,CoListAgent3StateLicense,,CoListAgent3StateLicense,The State License Number of the Co Listing Agent 3.,No,Yes,No
,CoListAgent3URL,,CoListAgent3URL,The website URL of the co-listing agent 3.,No,Yes,No
,CoListAgentDirectPhone,,CoListAgentDirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,No,Yes,No
,CoListAgentEmail,,CoListAgentEmail,The email address of the Co Listing Agent.,No,Yes,No
,CoListAgentFullName,,CoListAgentFullName,The full name of the co-listing agent as registered with DOS Licensing,No,Yes,No
,,,CoListAgentKeyNumeric,Unique identifier of the Co List Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,CoListAgentKey,,CoListAgentMlsId,"A system unique identifier. Specifically, in aggregation systems, the Key is the system unique identifier from the system that the record was just retrieved. This may be identical to the related xxxId identifier, but the key is guaranteed unique for this record set. This is a foreign key relating to the Member resource MemberKey.",Yes,Yes,No
,,,CoListAgentNickname,The Alternate name used by the Co List Agent,No,Yes,
,CoListAgentStateLicense,,CoListAgentStateLicense,The State License Number of the Co Listing Agent.,No,Yes,No
,CoListAgentURL,,CoListAgentURL,The website URL of the co-listing agent.,No,Yes,No
,ComingSoonTimestamp,,ComingSoonTimestamp,The transactional timestamp automatically recorded by the RLS system representing the date/time the listing first entered the Coming Soon status.,No,No,No
,CommercialUnitsYN,,CommercialUnitsYN,"Indicates the building contains commercial units. Commercial units are exclusively for business-related purposes or to provide a workspace rather than as a living space, which would instead constitute residential real estate.",Yes,Yes,No
,CommonInterest,,CommonInterest,"Common Interest is a type of ownership in a property that is composed of an individual lot or unit and a share of the ownership or use of common areas. A Common Interest Development (CID) is usually governed by a recorded set of Covenants, Conditions & Restrictions (CC&Rs).
This will be used to indicate Condominium, Stock Cooperative, Condop, RentalBuilding, or None.",Yes,Yes,Yes
,Concessions,,Concessions,"Are there concessions included in the sales/lease agreement? Yes, No or Call Listing Agent",Yes,Yes,Yes
,ConcessionsAmount,,ConcessionsAmount,"The dollar amount of the concessions. If the concessions are made by the seller, some may subtract this value from the sales price as a means of calculating their own true price. If concessions are made by the buyer, some may add this amount to the sale price to create their own true price. Concessions made by both buyer and seller should be subtracted from each other providing a net value. Details of this calculation should be added to the Concessions Comments field.

ConcessionsAmount can also be used for listings that are for lease/rent to indicate whether there are bonus or discount/reduction amount towards rent, deposit, etc",Yes,Yes,Conditional: Required if Concessions = Yes
,,,ConcessionsBuyerBrokerFee,The dollar amount of the concession agreed upon at closing for the buyer broker fee.  Accepted for Closed status listings only.,Yes,Yes,No; Data entered only when MLSStatus is changed to Closed
,,,ConcessionsClosingCosts,The dollar amount of the concession agreed upon at closing for the closing costs.,Yes,Yes,No; Data entered only when MLSStatus is changed to Closed
,ConcessionsComments,,ConcessionsComments,Comments describing the concessions made by the buyer or the seller/landlord.,Yes,Yes,Conditional: Required if Concessions = Yes
,,,ConcessionsOtherCosts,The dollar amount of the concession agreed upon at closing for the other costs.  Accepted for Closed status listings only.,Yes,Yes,No; Data entered only when MLSStatus is changed to Closed
,,,ConcessionsPropertyImprovementCosts,The dollar amount of the concession agreed upon at closing for the property improvements. Accepted for Closed status listings only.,Yes,Yes,No; Data entered only when MLSStatus is changed to Closed
,ConstructionMaterials,,ConstructionMaterials,A list of the materials that were used in the construction of the property.,Yes,Yes,No
,Cooling,,Cooling,A list describing the cooling or air conditioning features of the property.,Yes,Yes,Conditional: Required when CoolingYN = true
,CoolingYN,,CoolingYN,The property has cooling or Air Conditioning.,Yes,Yes,No
,,,CoOwnershipInterest,Describe the interest or shares in which the listing is for. This should be fractional or percentage.,Yes,Yes,Conditional: PropertySubType= Co Ownership
,,,CoOwnershipRemarks,"Describe the co-ownership, the usage, or limitations/restrictions",Yes,Yes,No
,Country,,Country,The country abbreviation in a postal address.,No,Yes,Conditional: If submitted the value must be US
,CountyOrParish,,CountyOrParish,"The County, Parish or other regional authority",Yes,Yes,"Yes; CityRegion must match with CountyOrParish:
Kings-Brooklyn
Queens- Queens
New York- Manhattan
Richmond- Staten Island
Bronx-Bronx"
,CrossStreet,,CrossStreet,"Nearest cross streets to the property. This field is in addition to, and independent of, the driving directions field.",Yes,Yes,No
,CumulativeDaysOnMarket,,CumulativeDaysOnMarket,"The number of days the property is on market, as defined by the RLS business rules.",No,No,No
,,,CurrentPrice,The current price of the listing. CurrentPrice = ListPrice for all statuses except for Closed. CurrentPrice = ClosePrice for closed listings.,No,Yes,No
,CurrentUse,,CurrentUse,"A list of the type(s) of current use of the listing that is for sale or lease within the residential building. The current use of the property is an important factor in understanding the overall condition of the listing and determining its appropriateness for intended use.
This is not to be used to identify any commercial listings.",Yes,Yes,No
,DaysOnMarket,,DaysOnMarket,"The number of days the listing is on market, as defined by the RLS business rules. Please refer to the UCBA to make the appropriate calculation for DaysOnMarket.",No,Yes,No
,DeliveredVacantYN,,DeliveredVacantYN,Will the property be delivered vacant?,Yes,Yes,No
,DepositAmount,,DepositAmount,"The security deposit the tenant/buyer must pay to the landlord/seller, expressed as a dollar amount.",Yes,Yes,No
,DevelopmentStatus,,DevelopmentStatus,"A list of the Development Status of the property. The developmental status of land is an important factor in selling, purchasing and developing of land properties.",Yes,Yes,No
,DiningType,,DiningType,The property's primary type of dining.,Yes,Yes,No
