,Attribute Name - Current System,,MatrixFieldName,RLS Description,Resource,Standard Type,Feed
,Location,,Location,IDX Plus field,Custom Property,String,IDX Plus
,LotSizeAreaRangeHigh,,LotSizeAreaRangeHigh,IDX Plus field,Custom Property,Number,IDX Plus
,LotSizeAreaRangeLow,,LotSizeAreaRangeLow,IDX Plus field,Custom Property,Number,IDX Plus
,LotSizeRange,,LotSizeRange,IDX Plus field,Custom Property,String,IDX Plus
,LotSizeRangeSource,,LotSizeRangeSource,IDX Plus field,Custom Property,String List, Single,IDX Plus
,LotSizeRangeUnits,,LotSizeRangeUnits,IDX Plus field,Custom Property,String List, Single,IDX Plus
,MembershipFeeFrequency,,MembershipFeeFrequency,IDX Plus field,Custom Property,String List, Single,IDX Plus
,MonthlyRate,,MonthlyRate,IDX Plus field,Custom Property,String,IDX Plus
,NumberOfBoatDocks,,NumberOfBoatDocks,IDX Plus field,Custom Property,Number,IDX Plus
,NumberOfBoatSlips,,NumberOfBoatSlips,IDX Plus field,Custom Property,Number,IDX Plus
,OffersDescription,,OffersDescription,IDX Plus field,Custom Property,String,IDX Plus
,OffersReviewDate,,OffersReviewDate,IDX Plus field,Custom Property,Date,IDX Plus
,OriginatingSystemKey,,OriginatingSystemKey,IDX Plus field,Custom Property,String,IDX Plus
,OriginatingSystemSubName,,OriginatingSystemSubName,IDX Plus field,Custom Property,String,IDX Plus
,OtherExpenseDescription,,OtherExpenseDescription,IDX Plus field,Custom Property,String,IDX Plus
,PotentialShortSale,,PotentialShortSale,IDX Plus field,Custom Property,String List, Single,IDX Plus
,PricePerArea,,PricePerArea,IDX Plus field,Custom Property,Number,IDX Plus
,PricePerAreaUnit,,PricePerAreaUnit,IDX Plus field,Custom Property,String List, Single,IDX Plus
,ProjectName,,ProjectName,IDX Plus field,Custom Property,String,IDX Plus
,PropertyAccess,,PropertyAccess,IDX Plus field,Custom Property,String List, Multi,IDX Plus
,PropertyType,,PropertyType,IDX Plus field,Custom Property,String List, Single,IDX Plus
,PublicRemarks_lang2,,PublicRemarks_lang2,IDX Plus field,Custom Property,String,IDX Plus
,PublicRemarks_lang3,,PublicRemarks_lang3,IDX Plus field,Custom Property,String,IDX Plus
,Restrictions,,Restrictions,IDX Plus field,Custom Property,String List, Multi,IDX Plus
,SaleOrLeaseIncludes,,SaleOrLeaseIncludes,IDX Plus field,Custom Property,String,IDX Plus
,SecurityDepositDescription,,SecurityDepositDescription,IDX Plus field,Custom Property,String,IDX Plus
,SecurityDepositYN,,SecurityDepositYN,IDX Plus field,Custom Property,Boolean,IDX Plus
,StandardStatus,,StandardStatus,IDX Plus field,Custom Property,String List, Single,IDX Plus
,StoriesPartial,,StoriesPartial,IDX Plus field,Custom Property,String,IDX Plus
,StoriesPartialTotal,,StoriesPartialTotal,IDX Plus field,Custom Property,String,IDX Plus
,StormProtection,,StormProtection,IDX Plus field,Custom Property,String List, Multi,IDX Plus
,TaxAssessedValueImprovement,,TaxAssessedValueImprovement,IDX Plus field,Custom Property,String,IDX Plus
,TaxAssessedValueLand,,TaxAssessedValueLand,IDX Plus field,Custom Property,String,IDX Plus
,TaxAuthority,,TaxAuthority,IDX Plus field,Custom Property,String,IDX Plus
,TaxRate,,TaxRate,IDX Plus field,Custom Property,Number,IDX Plus
,ThirdPartyIntegrationType,,ThirdPartyIntegrationType,IDX Plus field,Custom Property,String List, Multi,IDX Plus
,TitleCompanyAddress,,TitleCompanyAddress,IDX Plus field,Custom Property,String,IDX Plus
,TitleCompanyName,,TitleCompanyName,IDX Plus field,Custom Property,String,IDX Plus
,TitleCompanyPhone,,TitleCompanyPhone,IDX Plus field,Custom Property,String,IDX Plus
,TitleCompanyPreferred,,TitleCompanyPreferred,IDX Plus field,Custom Property,String,IDX Plus
,WaterAccessDescription,,WaterAccessDescription,IDX Plus field,Custom Property,String,IDX Plus
,WaterAccessYN,,WaterAccessYN,IDX Plus field,Custom Property,Boolean,IDX Plus
,WeeklyRate,,WeeklyRate,IDX Plus field,Custom Property,String,IDX Plus
,ChangedByMemberID,,ChangedByMemberID,IDX Plus field,Media,String,IDX Plus
,ChangedByMemberKey,,ChangedByMemberKey,IDX Plus field,Media,String,IDX Plus
,ChangedByMemberKeyNumeric,,ChangedByMemberKeyNumeric,IDX Plus field,Media,Number,IDX Plus
,ClassName,,ClassName,IDX Plus field,Media,String List, Single,IDX Plus
,HumanModifiedYN,,HumanModifiedYN,IDX Plus field,Media,Boolean,IDX Plus
,ImageHeight,,ImageHeight,IDX Plus field,Media,Number,IDX Plus
,ImageOf,,ImageOf,IDX Plus field,Media,String List, Single,IDX Plus
,ImageSizeDescription,,ImageSizeDescription,IDX Plus field,Media,String,IDX Plus
,ImageWidth,,ImageWidth,IDX Plus field,Media,Number,IDX Plus
,InternetEntireListingDisplayYN,,InternetEntireListingDisplayYN,IDX Plus field,Media,Boolean,IDX Plus
,ListAgentKey,,ListAgentKey,IDX Plus field,Media,String,IDX Plus
,ListAOR,,ListAOR,IDX Plus field,Media,String List, Single,IDX Plus
,ListingPermission,,ListingPermission,IDX Plus field,Media,String List, Multi,IDX Plus
,ListOfficeKey,,ListOfficeKey,IDX Plus field,Media,String,IDX Plus
,ListOfficeMlsId,,ListOfficeMlsId,IDX Plus field,Media,String,IDX Plus
,LongDescription,,LongDescription,IDX Plus field,Media,String,IDX Plus
,MediaCategory,,MediaCategory,IDX Plus field,Media,String List, Single,IDX Plus
,MediaClassification,,MediaClassification,IDX Plus field,Media,String List, Single,IDX Plus
,MediaHTML,,MediaHTML,IDX Plus field,Media,String,IDX Plus
,MediaKeyNumeric,,MediaKeyNumeric,IDX Plus field,Media,Number,IDX Plus
,MediaModificationTimestamp,,MediaModificationTimestamp,IDX Plus field,Media,Timestamp,IDX Plus
,MediaObjectID,,MediaObjectID,IDX Plus field,Media,String,IDX Plus
,MediaStatus,,MediaStatus,IDX Plus field,Media,String List, Single,IDX Plus
,MediaType,,MediaType,IDX Plus field,Media,String List, Single,IDX Plus
,MediaURL,,MediaURL,IDX Plus field,Media,String,IDX Plus
,OffMarketDate,,OffMarketDate,IDX Plus field,Media,Date,IDX Plus
,Order,,Order,IDX Plus field,Media,Number,IDX Plus
,OriginatingSystemID,,OriginatingSystemID,IDX Plus field,Media,String,IDX Plus
,OriginatingSystemMediaKey,,OriginatingSystemMediaKey,IDX Plus field,Media,String,IDX Plus
,OriginatingSystemResourceRecordKey,,OriginatingSystemResourceRecordKey,IDX Plus field,Media,String,IDX Plus
,OriginatingSystemSubName,,OriginatingSystemSubName,IDX Plus field,Media,String,IDX Plus
,PreferredPhotoYN,,PreferredPhotoYN,IDX Plus field,Media,Boolean,IDX Plus
,PropertySubType,,PropertySubType,IDX Plus field,Media,String List, Single,IDX Plus
,PropertySubTypeAdditional,,PropertySubTypeAdditional,IDX Plus field,Media,String List, Multi,IDX Plus
,PropertyType,,PropertyType,IDX Plus field,Media,String List, Single,IDX Plus
,RecordSignature,,RecordSignature,IDX Plus field,Media,Number,IDX Plus
,ResourceName,,ResourceName,IDX Plus field,Media,String List, Single,IDX Plus
,ResourceRecordID,,ResourceRecordID,IDX Plus field,Media,String,IDX Plus
,ResourceRecordKey,,ResourceRecordKey,IDX Plus field,Media,String,IDX Plus
,ResourceRecordKeyNumeric,,ResourceRecordKeyNumeric,IDX Plus field,Media,Number,IDX Plus
,ShortDescription,,ShortDescription,IDX Plus field,Media,String,IDX Plus
,SourceSystemID,,SourceSystemID,IDX Plus field,Media,String,IDX Plus
,SourceSystemMediaKey,,SourceSystemMediaKey,IDX Plus field,Media,String,IDX Plus
,SourceSystemName,,SourceSystemName,IDX Plus field,Media,String,IDX Plus
,StandardStatus,,StandardStatus,IDX Plus field,Media,String List, Single,IDX Plus
,SyndicateTo,,SyndicateTo,IDX Plus field,Media,String List, Multi,IDX Plus
,HumanModifiedYN,,HumanModifiedYN,IDX Plus field,Member,Boolean,IDX Plus
,MemberAddress1,,MemberAddress1,IDX Plus field,Member,String,IDX Plus
,MemberAddress2,,MemberAddress2,IDX Plus field,Member,String,IDX Plus
,MemberAlternateId,,MemberAlternateId,IDX Plus field,Member,String,IDX Plus
,MemberAOR,,MemberAOR,IDX Plus field,Member,String List, Single,IDX Plus
,MemberAORkey,,MemberAORkey,IDX Plus field,Member,String,IDX Plus
,MemberAORkeyNumeric,,MemberAORkeyNumeric,IDX Plus field,Member,Number,IDX Plus
,MemberAORMlsId,,MemberAORMlsId,IDX Plus field,Member,String,IDX Plus
,MemberBio,,MemberBio,IDX Plus field,Member,String,IDX Plus
,MemberCarrierRoute,,MemberCarrierRoute,IDX Plus field,Member,String,IDX Plus
,MemberCity,,MemberCity,IDX Plus field,Member,String,IDX Plus
,MemberCityRegion,,MemberCityRegion,IDX Plus field,Member,String,IDX Plus
,MemberCommitteeCount,,MemberCommitteeCount,IDX Plus field,Member,Number,IDX Plus
,MemberCountry,,MemberCountry,IDX Plus field,Member,String List, Single,IDX Plus
,MemberCountyOrParish,,MemberCountyOrParish,IDX Plus field,Member,String,IDX Plus
,MemberDesignation,,MemberDesignation,IDX Plus field,Member,String List, Multi,IDX Plus
,MemberDirectPhone,,MemberDirectPhone,IDX Plus field,Member,String,IDX Plus
,MemberEmail,,MemberEmail,IDX Plus field,Member,String,IDX Plus
,MemberFax,,MemberFax,IDX Plus field,Member,String,IDX Plus
,MemberFirstName,,MemberFirstName,IDX Plus field,Member,String,IDX Plus
,MemberFullName,,MemberFullName,IDX Plus field,Member,String,IDX Plus
,MemberIsAssistantTo,,MemberIsAssistantTo,IDX Plus field,Member,String,IDX Plus
,MemberKeyNumeric,,MemberKeyNumeric,IDX Plus field,Member,Number,IDX Plus
,MemberLanguages,,MemberLanguages,IDX Plus field,Member,String List, Multi,IDX Plus
,MemberLastName,,MemberLastName,IDX Plus field,Member,String,IDX Plus
,MemberMailOptOutYN,,MemberMailOptOutYN,IDX Plus field,Member,Boolean,IDX Plus
,MemberMiddleName,,MemberMiddleName,IDX Plus field,Member,String,IDX Plus
,MemberMlsAccessYN,,MemberMlsAccessYN,IDX Plus field,Member,Boolean,IDX Plus
,MemberMlsId,,MemberMlsId,IDX Plus field,Member,String,IDX Plus
,MemberMobilePhone,,MemberMobilePhone,IDX Plus field,Member,String,IDX Plus
,MemberNamePrefix,,MemberNamePrefix,IDX Plus field,Member,String,IDX Plus
,MemberNameSuffix,,MemberNameSuffix,IDX Plus field,Member,String,IDX Plus
,MemberNationalAssociationEntryDate,,MemberNationalAssociationEntryDate,IDX Plus field,Member,Date,IDX Plus
,MemberNationalAssociationId,,MemberNationalAssociationId,IDX Plus field,Member,String,IDX Plus
,MemberNickname,,MemberNickname,IDX Plus field,Member,String,IDX Plus
,MemberOfficePhone,,MemberOfficePhone,IDX Plus field,Member,String,IDX Plus
,MemberOfficePhoneExt,,MemberOfficePhoneExt,IDX Plus field,Member,String,IDX Plus
,MemberOtherPhoneType,,MemberOtherPhoneType,IDX Plus field,Member,String List, Single,IDX Plus
,MemberPhoneTTYTDD,,MemberPhoneTTYTDD,IDX Plus field,Member,String,IDX Plus
,MemberPostalCode,,MemberPostalCode,IDX Plus field,Member,String,IDX Plus
,MemberPostalCodePlus4,,MemberPostalCodePlus4,IDX Plus field,Member,String,IDX Plus
,MemberPreferredMail,,MemberPreferredMail,IDX Plus field,Member,String List, Single,IDX Plus
,MemberPreferredMedia,,MemberPreferredMedia,IDX Plus field,Member,String List, Single,IDX Plus
,MemberPreferredPhone,,MemberPreferredPhone,IDX Plus field,Member,String,IDX Plus
,MemberPreferredPhoneExt,,MemberPreferredPhoneExt,IDX Plus field,Member,String,IDX Plus
,MemberPreferredPublication,,MemberPreferredPublication,IDX Plus field,Member,String List, Single,IDX Plus
,MemberPrimaryAorId,,MemberPrimaryAorId,IDX Plus field,Member,String,IDX Plus
,MemberStateLicenseExpirationDate,,MemberStateLicenseExpirationDate,IDX Plus field,Member,Date,IDX Plus
,MemberStateOrProvince,,MemberStateOrProvince,IDX Plus field,Member,String List, Single,IDX Plus
,MemberStatus,,MemberStatus,IDX Plus field,Member,String List, Single,IDX Plus
,MemberStreetAdditionalInfo,,MemberStreetAdditionalInfo,IDX Plus field,Member,String,IDX Plus
,MemberTollFreePhone,,MemberTollFreePhone,IDX Plus field,Member,String,IDX Plus
,MemberTransferDate,,MemberTransferDate,IDX Plus field,Member,Date,IDX Plus
,MemberType,,MemberType,IDX Plus field,Member,String List, Single,IDX Plus
,MemberVoiceMail,,MemberVoiceMail,IDX Plus field,Member,String,IDX Plus
,MemberVoiceMailExt,,MemberVoiceMailExt,IDX Plus field,Member,String,IDX Plus
,MemberVotingPrecinct,,MemberVotingPrecinct,IDX Plus field,Member,String,IDX Plus
,OfficeKey,,OfficeKey,IDX Plus field,Member,String,IDX Plus
,OfficeKeyNumeric,,OfficeKeyNumeric,IDX Plus field,Member,Number,IDX Plus
,OfficeMlsId,,OfficeMlsId,IDX Plus field,Member,String,IDX Plus
,OfficeName,,OfficeName,IDX Plus field,Member,String,IDX Plus
,OfficeNationalAssociationId,,OfficeNationalAssociationId,IDX Plus field,Member,String,IDX Plus
,OriginalEntryTimestamp,,OriginalEntryTimestamp,IDX Plus field,Member,Timestamp,IDX Plus
,OriginatingSystemID,,OriginatingSystemID,IDX Plus field,Member,String,IDX Plus
,OriginatingSystemMemberKey,,OriginatingSystemMemberKey,IDX Plus field,Member,String,IDX Plus
,OriginatingSystemMemberMlsSecurityClass,,OriginatingSystemMemberMlsSecurityClass,IDX Plus field,Member,String,IDX Plus
,OriginatingSystemOfficeKey,,OriginatingSystemOfficeKey,IDX Plus field,Member,String,IDX Plus
,OriginatingSystemSubName,,OriginatingSystemSubName,IDX Plus field,Member,String,IDX Plus
,RecordSignature,,RecordSignature,IDX Plus field,Member,Number,IDX Plus
,SourceSystemMemberKey,,SourceSystemMemberKey,IDX Plus field,Member,String,IDX Plus
,SourceSystemName,,SourceSystemName,IDX Plus field,Member,String,IDX Plus
,UniqueLicenseeIdentifier,,UniqueLicenseeIdentifier,IDX Plus field,Member,String,IDX Plus
,BillingOfficeKey,,BillingOfficeKey,IDX Plus field,Office,String,IDX Plus
,FranchiseNationalAssociationId,,FranchiseNationalAssociationId,IDX Plus field,Office,String,IDX Plus
,HumanModifiedYN,,HumanModifiedYN,IDX Plus field,Office,Boolean,IDX Plus
,IDXOfficeParticipationYN,,IDXOfficeParticipationYN,IDX Plus field,Office,Boolean,IDX Plus
,MainOfficeKey,,MainOfficeKey,IDX Plus field,Office,String,IDX Plus
,MainOfficeKeyNumeric,,MainOfficeKeyNumeric,IDX Plus field,Office,Number,IDX Plus
,MainOfficeMlsId,,MainOfficeMlsId,IDX Plus field,Office,String,IDX Plus
,NumberOfBranches,,NumberOfBranches,IDX Plus field,Office,Number,IDX Plus
,NumberOfNonMemberSalespersons,,NumberOfNonMemberSalespersons,IDX Plus field,Office,Number,IDX Plus
,OfficeAddress1,,OfficeAddress1,IDX Plus field,Office,String,IDX Plus
,OfficeAddress2,,OfficeAddress2,IDX Plus field,Office,String,IDX Plus
,OfficeAlternateId,,OfficeAlternateId,IDX Plus field,Office,String,IDX Plus
,OfficeAOR,,OfficeAOR,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeAORkey,,OfficeAORkey,IDX Plus field,Office,String,IDX Plus
,OfficeAORkeyNumeric,,OfficeAORkeyNumeric,IDX Plus field,Office,Number,IDX Plus
,OfficeAORMlsId,,OfficeAORMlsId,IDX Plus field,Office,String,IDX Plus
,OfficeBio,,OfficeBio,IDX Plus field,Office,String,IDX Plus
,OfficeBranchType,,OfficeBranchType,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeBrokerKey,,OfficeBrokerKey,IDX Plus field,Office,String,IDX Plus
,OfficeBrokerKeyNumeric,,OfficeBrokerKeyNumeric,IDX Plus field,Office,Number,IDX Plus
,OfficeBrokerMlsId,,OfficeBrokerMlsId,IDX Plus field,Office,String,IDX Plus
,OfficeBrokerNationalAssociationId,,OfficeBrokerNationalAssociationId,IDX Plus field,Office,String,IDX Plus
,OfficeCity,,OfficeCity,IDX Plus field,Office,String,IDX Plus
,OfficeCityRegion,,OfficeCityRegion,IDX Plus field,Office,String,IDX Plus
,OfficeCountry,,OfficeCountry,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeCountyOrParish,,OfficeCountyOrParish,IDX Plus field,Office,String,IDX Plus
,OfficeEmail,,OfficeEmail,IDX Plus field,Office,String,IDX Plus
,OfficeFax,,OfficeFax,IDX Plus field,Office,String,IDX Plus
,OfficeKeyNumeric,,OfficeKeyNumeric,IDX Plus field,Office,Number,IDX Plus
,OfficeMailAddress1,,OfficeMailAddress1,IDX Plus field,Office,String,IDX Plus
,OfficeMailAddress2,,OfficeMailAddress2,IDX Plus field,Office,String,IDX Plus
,OfficeMailCareOf,,OfficeMailCareOf,IDX Plus field,Office,String,IDX Plus
,OfficeMailCity,,OfficeMailCity,IDX Plus field,Office,String,IDX Plus
,OfficeMailCountry,,OfficeMailCountry,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeMailCountyOrParish,,OfficeMailCountyOrParish,IDX Plus field,Office,String,IDX Plus
,OfficeMailPostalCode,,OfficeMailPostalCode,IDX Plus field,Office,String,IDX Plus
,OfficeMailPostalCodePlus4,,OfficeMailPostalCodePlus4,IDX Plus field,Office,String,IDX Plus
,OfficeMailStateOrProvince,,OfficeMailStateOrProvince,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeMlsId,,OfficeMlsId,IDX Plus field,Office,String,IDX Plus
,OfficeName,,OfficeName,IDX Plus field,Office,String,IDX Plus
,OfficeNationalAssociationId,,OfficeNationalAssociationId,IDX Plus field,Office,String,IDX Plus
,OfficeNationalAssociationIdInsertDate,,OfficeNationalAssociationIdInsertDate,IDX Plus field,Office,Date,IDX Plus
,OfficePhone,,OfficePhone,IDX Plus field,Office,String,IDX Plus
,OfficePhoneExt,,OfficePhoneExt,IDX Plus field,Office,String,IDX Plus
,OfficePostalCode,,OfficePostalCode,IDX Plus field,Office,String,IDX Plus
,OfficePostalCodePlus4,,OfficePostalCodePlus4,IDX Plus field,Office,String,IDX Plus
,OfficePreferredMedia,,OfficePreferredMedia,IDX Plus field,Office,String List, Single,IDX Plus
,OfficePrimaryAorId,,OfficePrimaryAorId,IDX Plus field,Office,String,IDX Plus
,OfficePrimaryStateOrProvince,,OfficePrimaryStateOrProvince,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeStateOrProvince,,OfficeStateOrProvince,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeStatus,,OfficeStatus,IDX Plus field,Office,String List, Single,IDX Plus
,OfficeStreetAdditionalInfo,,OfficeStreetAdditionalInfo,IDX Plus field,Office,String,IDX Plus
,OfficeType,,OfficeType,IDX Plus field,Office,String List, Single,IDX Plus
,OriginalEntryTimestamp,,OriginalEntryTimestamp,IDX Plus field,Office,Timestamp,IDX Plus
,OriginatingSystemID,,OriginatingSystemID,IDX Plus field,Office,String,IDX Plus
,OriginatingSystemMainOfficeKey,,OriginatingSystemMainOfficeKey,IDX Plus field,Office,String,IDX Plus
,OriginatingSystemOfficeBrokerKey,,OriginatingSystemOfficeBrokerKey,IDX Plus field,Office,String,IDX Plus
,OriginatingSystemOfficeKey,,OriginatingSystemOfficeKey,IDX Plus field,Office,String,IDX Plus
,OriginatingSystemOfficeManagerKey,,OriginatingSystemOfficeManagerKey,IDX Plus field,Office,String,IDX Plus
,OriginatingSystemSubName,,OriginatingSystemSubName,IDX Plus field,Office,String,IDX Plus
,OtherPhone,,OtherPhone,IDX Plus field,Office,String,IDX Plus
,RecordSignature,,RecordSignature,IDX Plus field,Office,Number,IDX Plus
,SourceSystemID,,SourceSystemID,IDX Plus field,Office,String,IDX Plus
,SourceSystemName,,SourceSystemName,IDX Plus field,Office,String,IDX Plus
,SourceSystemOfficeKey,,SourceSystemOfficeKey,IDX Plus field,Office,String,IDX Plus
,VirtualOfficeWebsiteYN,,VirtualOfficeWebsiteYN,IDX Plus field,Office,Boolean,IDX Plus
,AppointmentRequiredYN,,AppointmentRequiredYN,IDX Plus field,Open House,Boolean,IDX Plus
,HumanModifiedYN,,HumanModifiedYN,IDX Plus field,Open House,Boolean,IDX Plus
,InternetEntireListingDisplayYN,,InternetEntireListingDisplayYN,IDX Plus field,Open House,Boolean,IDX Plus
,ListAgentKey,,ListAgentKey,IDX Plus field,Open House,String,IDX Plus
,ListAOR,,ListAOR,IDX Plus field,Open House,String List, Single,IDX Plus
,ListingId,,ListingId,IDX Plus field,Open House,String,IDX Plus
,ListingKey,,ListingKey,IDX Plus field,Open House,String,IDX Plus
,ListingKeyNumeric,,ListingKeyNumeric,IDX Plus field,Open House,Number,IDX Plus
,ListingPermission,,ListingPermission,IDX Plus field,Open House,String List, Multi,IDX Plus
,ListOfficeKey,,ListOfficeKey,IDX Plus field,Open House,String,IDX Plus
,ListOfficeMlsId,,ListOfficeMlsId,IDX Plus field,Open House,String,IDX Plus
,OffMarketDate,,OffMarketDate,IDX Plus field,Open House,Date,IDX Plus
,OpenHouseAttendedBy,,OpenHouseAttendedBy,IDX Plus field,Open House,String List, Single,IDX Plus
,OpenHouseDate,,OpenHouseDate,IDX Plus field,Open House,Date,IDX Plus
